date,currency_pair,rate,country
2023-10-17,USD_TRY,27.87019920349121,Turkey
2023-10-18,USD_TRY,27.96139907836914,Turkey
2023-10-19,USD_TRY,28.01955986022949,Turkey
2023-10-20,USD_TRY,28.02429962158203,Turkey
2023-10-23,USD_TRY,28.04990005493164,Turkey
2023-10-24,USD_TRY,28.081710815429688,Turkey
2023-10-25,USD_TRY,28.122499465942383,Turkey
2023-10-26,USD_TRY,28.1481990814209,Turkey
2023-10-27,USD_TRY,28.16670036315918,Turkey
2023-10-30,USD_TRY,28.202829360961918,Turkey
2023-10-31,USD_TRY,28.257369995117188,Turkey
2023-11-01,USD_TRY,28.302400588989254,Turkey
2023-11-02,USD_TRY,28.32309913635254,Turkey
2023-11-03,USD_TRY,28.35890007019043,Turkey
2023-11-06,USD_TRY,28.383150100708008,Turkey
2023-11-07,USD_TRY,28.447599411010746,Turkey
2023-11-08,USD_TRY,28.49519920349121,Turkey
2023-11-09,USD_TRY,28.517309188842773,Turkey
2023-11-10,USD_TRY,28.52580070495605,Turkey
2023-11-13,USD_TRY,28.513660430908203,Turkey
2023-11-14,USD_TRY,28.60610008239746,Turkey
2023-11-15,USD_TRY,28.64119911193848,Turkey
2023-11-16,USD_TRY,28.679689407348636,Turkey
2023-11-17,USD_TRY,28.70190048217773,Turkey
2023-11-20,USD_TRY,28.647829055786133,Turkey
2023-11-21,USD_TRY,28.777830123901367,Turkey
2023-11-22,USD_TRY,28.79397964477539,Turkey
2023-11-23,USD_TRY,28.83180046081543,Turkey
2023-11-24,USD_TRY,28.840700149536133,Turkey
2023-11-27,USD_TRY,28.842559814453125,Turkey
2023-11-28,USD_TRY,28.909400939941406,Turkey
2023-11-29,USD_TRY,28.91860008239746,Turkey
2023-11-30,USD_TRY,28.940919876098636,Turkey
2023-12-01,USD_TRY,28.88640022277832,Turkey
2023-12-04,USD_TRY,28.89620018005371,Turkey
2023-12-05,USD_TRY,28.917800903320312,Turkey
2023-12-06,USD_TRY,28.91469955444336,Turkey
2023-12-07,USD_TRY,28.914899826049805,Turkey
2023-12-08,USD_TRY,28.91069984436035,Turkey
2023-12-11,USD_TRY,28.876100540161133,Turkey
2023-12-12,USD_TRY,28.96109962463379,Turkey
2023-12-13,USD_TRY,29.027099609375,Turkey
2023-12-14,USD_TRY,28.99180030822754,Turkey
2023-12-15,USD_TRY,28.976600646972656,Turkey
2023-12-18,USD_TRY,28.84041976928711,Turkey
2023-12-19,USD_TRY,29.0386905670166,Turkey
2023-12-20,USD_TRY,29.088720321655277,Turkey
2023-12-21,USD_TRY,29.1254997253418,Turkey
2023-12-22,USD_TRY,29.10354995727539,Turkey
2023-12-25,USD_TRY,28.833330154418945,Turkey
2023-12-26,USD_TRY,29.311399459838867,Turkey
2023-12-27,USD_TRY,29.30590057373047,Turkey
2023-12-28,USD_TRY,29.38789939880371,Turkey
2023-12-29,USD_TRY,29.519800186157227,Turkey
2024-01-01,USD_TRY,29.018070220947266,Turkey
2024-01-02,USD_TRY,29.428199768066406,Turkey
2024-01-03,USD_TRY,29.74485969543457,Turkey
2024-01-04,USD_TRY,29.77907943725586,Turkey
2024-01-05,USD_TRY,29.840900421142575,Turkey
2024-01-08,USD_TRY,29.78428077697754,Turkey
2024-01-09,USD_TRY,29.91390037536621,Turkey
2024-01-10,USD_TRY,29.96179962158203,Turkey
2024-01-11,USD_TRY,29.85420036315918,Turkey
2024-01-12,USD_TRY,30.06089973449707,Turkey
2024-01-15,USD_TRY,30.06355094909668,Turkey
2024-01-16,USD_TRY,30.07284927368164,Turkey
2024-01-17,USD_TRY,30.118099212646484,Turkey
2024-01-18,USD_TRY,30.137819290161133,Turkey
2024-01-19,USD_TRY,30.153600692749023,Turkey
2024-01-22,USD_TRY,30.19136047363281,Turkey
2024-01-23,USD_TRY,30.2587890625,Turkey
2024-01-24,USD_TRY,30.27949905395508,Turkey
2024-01-25,USD_TRY,30.24799919128418,Turkey
2024-01-26,USD_TRY,30.29730033874512,Turkey
2024-01-29,USD_TRY,30.324670791625977,Turkey
2024-01-30,USD_TRY,30.34501075744629,Turkey
2024-01-31,USD_TRY,30.358400344848636,Turkey
2024-02-01,USD_TRY,30.35980033874512,Turkey
2024-02-02,USD_TRY,30.44300079345703,Turkey
2024-02-05,USD_TRY,30.300920486450195,Turkey
2024-02-06,USD_TRY,30.536800384521484,Turkey
2024-02-07,USD_TRY,30.541120529174805,Turkey
2024-02-08,USD_TRY,30.59149932861328,Turkey
2024-02-09,USD_TRY,30.668399810791016,Turkey
2024-02-12,USD_TRY,30.64838981628418,Turkey
2024-02-13,USD_TRY,30.712900161743164,Turkey
2024-02-14,USD_TRY,30.722900390625,Turkey
2024-02-15,USD_TRY,30.750099182128903,Turkey
2024-02-16,USD_TRY,30.815000534057617,Turkey
2024-02-19,USD_TRY,30.80282974243164,Turkey
2024-02-20,USD_TRY,30.867900848388672,Turkey
2024-02-21,USD_TRY,30.904909133911133,Turkey
2024-02-22,USD_TRY,31.01650047302246,Turkey
2024-02-23,USD_TRY,31.07349967956543,Turkey
2024-02-26,USD_TRY,31.09312057495117,Turkey
2024-02-27,USD_TRY,31.11552047729492,Turkey
2024-02-28,USD_TRY,31.14579963684082,Turkey
2024-02-29,USD_TRY,31.208839416503903,Turkey
2024-03-01,USD_TRY,31.279409408569336,Turkey
2024-03-04,USD_TRY,31.390369415283203,Turkey
2024-03-05,USD_TRY,31.5713005065918,Turkey
2024-03-06,USD_TRY,31.688119888305664,Turkey
2024-03-07,USD_TRY,31.79730987548828,Turkey
2024-03-08,USD_TRY,31.93320083618164,Turkey
2024-03-11,USD_TRY,31.996360778808597,Turkey
2024-03-12,USD_TRY,32.03739929199219,Turkey
2024-03-13,USD_TRY,32.093780517578125,Turkey
2024-03-14,USD_TRY,32.1185302734375,Turkey
2024-03-15,USD_TRY,32.19306945800781,Turkey
2024-03-18,USD_TRY,32.28765106201172,Turkey
2024-03-19,USD_TRY,32.33330154418945,Turkey
2024-03-20,USD_TRY,32.373348236083984,Turkey
2024-03-21,USD_TRY,32.41749954223633,Turkey
2024-03-22,USD_TRY,32.15650177001953,Turkey
2024-03-25,USD_TRY,32.08531188964844,Turkey
2024-03-26,USD_TRY,32.16780090332031,Turkey
2024-03-27,USD_TRY,32.208499908447266,Turkey
2024-03-28,USD_TRY,32.29970169067383,Turkey
2024-03-29,USD_TRY,32.449100494384766,Turkey
2024-04-01,USD_TRY,32.42340087890625,Turkey
2024-04-02,USD_TRY,32.26240158081055,Turkey
2024-04-03,USD_TRY,32.052101135253906,Turkey
2024-04-04,USD_TRY,31.94529914855957,Turkey
2024-04-05,USD_TRY,31.94499015808105,Turkey
2024-04-08,USD_TRY,32.007598876953125,Turkey
2024-04-09,USD_TRY,32.15650177001953,Turkey
2024-04-10,USD_TRY,32.22426986694336,Turkey
2024-04-11,USD_TRY,32.2859992980957,Turkey
2024-04-12,USD_TRY,32.4182014465332,Turkey
2024-04-15,USD_TRY,32.39690017700195,Turkey
2024-04-16,USD_TRY,32.40700912475586,Turkey
2024-04-17,USD_TRY,32.51139831542969,Turkey
2024-04-18,USD_TRY,32.47119903564453,Turkey
2024-04-19,USD_TRY,32.56330108642578,Turkey
2024-04-22,USD_TRY,32.60334014892578,Turkey
2024-04-23,USD_TRY,32.56460189819336,Turkey
2024-04-24,USD_TRY,32.510520935058594,Turkey
2024-04-25,USD_TRY,32.56671905517578,Turkey
2024-04-26,USD_TRY,32.535301208496094,Turkey
2024-04-29,USD_TRY,32.53120040893555,Turkey
2024-04-30,USD_TRY,32.36991882324219,Turkey
2024-05-01,USD_TRY,32.40330123901367,Turkey
2024-05-02,USD_TRY,32.27299880981445,Turkey
2024-05-03,USD_TRY,32.40330123901367,Turkey
2024-05-06,USD_TRY,32.302398681640625,Turkey
2024-05-07,USD_TRY,32.28260040283203,Turkey
2024-05-08,USD_TRY,32.25619888305664,Turkey
2024-05-09,USD_TRY,32.3484992980957,Turkey
2024-05-10,USD_TRY,32.28310012817383,Turkey
2024-05-13,USD_TRY,32.18122863769531,Turkey
2024-05-14,USD_TRY,32.25170135498047,Turkey
2024-05-15,USD_TRY,32.28120040893555,Turkey
2024-05-16,USD_TRY,32.160499572753906,Turkey
2024-05-17,USD_TRY,32.262901306152344,Turkey
2024-05-20,USD_TRY,32.232601165771484,Turkey
2024-05-21,USD_TRY,32.212100982666016,Turkey
2024-05-22,USD_TRY,32.19089889526367,Turkey
2024-05-23,USD_TRY,32.15095138549805,Turkey
2024-05-24,USD_TRY,32.22200012207031,Turkey
2024-05-27,USD_TRY,32.220001220703125,Turkey
2024-05-28,USD_TRY,32.108001708984375,Turkey
2024-05-29,USD_TRY,32.24089813232422,Turkey
2024-05-30,USD_TRY,32.260101318359375,Turkey
2024-05-31,USD_TRY,32.24380111694336,Turkey
2024-06-03,USD_TRY,32.235801696777344,Turkey
2024-06-04,USD_TRY,32.1786003112793,Turkey
2024-06-05,USD_TRY,32.6338005065918,Turkey
2024-06-06,USD_TRY,32.27439880371094,Turkey
2024-06-07,USD_TRY,32.28879928588867,Turkey
2024-06-10,USD_TRY,32.40610122680664,Turkey
2024-06-11,USD_TRY,32.3828010559082,Turkey
2024-06-12,USD_TRY,32.364898681640625,Turkey
2024-06-13,USD_TRY,32.32870101928711,Turkey
2024-06-14,USD_TRY,32.4901008605957,Turkey
2024-06-17,USD_TRY,32.65732955932617,Turkey
2024-06-18,USD_TRY,32.81940078735352,Turkey
2024-06-19,USD_TRY,32.55110168457031,Turkey
2024-06-20,USD_TRY,32.513301849365234,Turkey
2024-06-21,USD_TRY,32.829498291015625,Turkey
2024-06-24,USD_TRY,32.82630157470703,Turkey
2024-06-25,USD_TRY,32.92097091674805,Turkey
2024-06-26,USD_TRY,32.94459915161133,Turkey
2024-06-27,USD_TRY,32.8385009765625,Turkey
2024-06-28,USD_TRY,32.88779830932617,Turkey
2024-07-01,USD_TRY,32.77050018310547,Turkey
2024-07-02,USD_TRY,32.64820098876953,Turkey
2024-07-03,USD_TRY,32.54359817504883,Turkey
2024-07-04,USD_TRY,32.53403854370117,Turkey
2024-07-05,USD_TRY,32.63800048828125,Turkey
2024-07-08,USD_TRY,32.674598693847656,Turkey
2024-07-09,USD_TRY,32.71730041503906,Turkey
2024-07-10,USD_TRY,32.90380096435547,Turkey
2024-07-11,USD_TRY,32.87979888916016,Turkey
2024-07-12,USD_TRY,32.94902038574219,Turkey
2024-07-15,USD_TRY,33.084800720214844,Turkey
2024-07-16,USD_TRY,33.01750183105469,Turkey
2024-07-17,USD_TRY,33.04050064086914,Turkey
2024-07-18,USD_TRY,33.07957077026367,Turkey
2024-07-19,USD_TRY,33.088138580322266,Turkey
2024-07-22,USD_TRY,32.997840881347656,Turkey
2024-07-23,USD_TRY,32.92620086669922,Turkey
2024-07-24,USD_TRY,32.84090042114258,Turkey
2024-07-25,USD_TRY,32.856300354003906,Turkey
2024-07-26,USD_TRY,33.11650085449219,Turkey
2024-07-29,USD_TRY,33.02399826049805,Turkey
2024-07-30,USD_TRY,33.05550003051758,Turkey
2024-07-31,USD_TRY,33.0984992980957,Turkey
2024-08-01,USD_TRY,33.17599868774414,Turkey
2024-08-02,USD_TRY,33.1593017578125,Turkey
2024-08-05,USD_TRY,33.24509811401367,Turkey
2024-08-06,USD_TRY,33.39419937133789,Turkey
2024-08-07,USD_TRY,33.61920166015625,Turkey
2024-08-08,USD_TRY,33.5123291015625,Turkey
2024-08-09,USD_TRY,33.532649993896484,Turkey
2024-08-12,USD_TRY,33.523101806640625,Turkey
2024-08-13,USD_TRY,33.453819274902344,Turkey
2024-08-14,USD_TRY,33.509498596191406,Turkey
2024-08-15,USD_TRY,33.5921516418457,Turkey
2024-08-16,USD_TRY,33.638179779052734,Turkey
2024-08-19,USD_TRY,33.6880989074707,Turkey
2024-08-20,USD_TRY,33.7588005065918,Turkey
2024-08-21,USD_TRY,33.8985595703125,Turkey
2024-08-22,USD_TRY,33.92499923706055,Turkey
2024-08-23,USD_TRY,33.95750045776367,Turkey
2024-08-26,USD_TRY,34.02239990234375,Turkey
2024-08-27,USD_TRY,34.025299072265625,Turkey
2024-08-28,USD_TRY,34.01723098754883,Turkey
2024-08-29,USD_TRY,34.139400482177734,Turkey
2024-08-30,USD_TRY,34.07733917236328,Turkey
2024-09-02,USD_TRY,34.07080078125,Turkey
2024-09-03,USD_TRY,33.91339874267578,Turkey
2024-09-04,USD_TRY,33.99760055541992,Turkey
2024-09-05,USD_TRY,34.03670120239258,Turkey
2024-09-06,USD_TRY,33.98500061035156,Turkey
2024-09-09,USD_TRY,33.99654006958008,Turkey
2024-09-10,USD_TRY,34.095699310302734,Turkey
2024-09-11,USD_TRY,34.04439926147461,Turkey
2024-09-12,USD_TRY,33.99919891357422,Turkey
2024-09-13,USD_TRY,33.97460174560547,Turkey
2024-09-16,USD_TRY,33.95515823364258,Turkey
2024-09-17,USD_TRY,33.979469299316406,Turkey
2024-09-18,USD_TRY,34.06909942626953,Turkey
2024-09-19,USD_TRY,34.07080078125,Turkey
2024-09-20,USD_TRY,34.08000183105469,Turkey
2024-09-23,USD_TRY,34.05575180053711,Turkey
2024-09-24,USD_TRY,34.14970016479492,Turkey
2024-09-25,USD_TRY,34.112300872802734,Turkey
2024-09-26,USD_TRY,34.16070938110352,Turkey
2024-09-27,USD_TRY,34.17539978027344,Turkey
2024-09-30,USD_TRY,34.1490592956543,Turkey
2024-10-01,USD_TRY,34.20399856567383,Turkey
2024-10-02,USD_TRY,34.18619918823242,Turkey
2024-10-03,USD_TRY,34.23059844970703,Turkey
2024-10-04,USD_TRY,34.22679901123047,Turkey
2024-10-07,USD_TRY,34.22624969482422,Turkey
2024-10-08,USD_TRY,34.24570846557617,Turkey
2024-10-09,USD_TRY,34.26350021362305,Turkey
2024-10-10,USD_TRY,34.25619888305664,Turkey
2024-10-11,USD_TRY,34.25233840942383,Turkey
2024-10-14,USD_TRY,34.27619934082031,Turkey
2024-10-15,USD_TRY,34.25215148925781,Turkey
2024-10-16,USD_TRY,34.19478988647461,Turkey
2024-10-17,USD_TRY,34.16460037231445,Turkey
2024-10-18,USD_TRY,34.19219970703125,Turkey
2024-10-21,USD_TRY,34.276100158691406,Turkey
2024-10-22,USD_TRY,34.24570083618164,Turkey
2024-10-23,USD_TRY,34.25310134887695,Turkey
2024-10-24,USD_TRY,34.26839828491211,Turkey
2024-10-25,USD_TRY,34.28770065307617,Turkey
2024-10-28,USD_TRY,34.28334045410156,Turkey
2024-10-29,USD_TRY,34.28770065307617,Turkey
2024-10-30,USD_TRY,34.27479934692383,Turkey
2024-10-31,USD_TRY,34.283199310302734,Turkey
2024-11-01,USD_TRY,34.29376983642578,Turkey
2024-11-04,USD_TRY,34.32815170288086,Turkey
2024-11-05,USD_TRY,34.34980010986328,Turkey
2024-11-06,USD_TRY,34.307498931884766,Turkey
2024-11-07,USD_TRY,34.20090103149414,Turkey
2024-11-08,USD_TRY,34.340030670166016,Turkey
2024-11-11,USD_TRY,34.35115051269531,Turkey
2024-11-12,USD_TRY,34.32659912109375,Turkey
2024-11-13,USD_TRY,34.37080001831055,Turkey
2024-11-14,USD_TRY,34.34519958496094,Turkey
2024-11-15,USD_TRY,34.29668045043945,Turkey
2024-11-18,USD_TRY,34.34925842285156,Turkey
2024-11-19,USD_TRY,34.571998596191406,Turkey
2024-11-20,USD_TRY,34.499298095703125,Turkey
2024-11-21,USD_TRY,34.4692497253418,Turkey
2024-11-22,USD_TRY,34.527099609375,Turkey
2024-11-25,USD_TRY,34.420040130615234,Turkey
2024-11-26,USD_TRY,34.597530364990234,Turkey
2024-11-27,USD_TRY,34.65359878540039,Turkey
2024-11-28,USD_TRY,34.63650131225586,Turkey
2024-11-29,USD_TRY,34.64836883544922,Turkey
2024-12-02,USD_TRY,34.693389892578125,Turkey
2024-12-03,USD_TRY,34.74789810180664,Turkey
2024-12-04,USD_TRY,34.74760055541992,Turkey
2024-12-05,USD_TRY,34.73649978637695,Turkey
2024-12-06,USD_TRY,34.76679992675781,Turkey
2024-12-09,USD_TRY,34.77888107299805,Turkey
2024-12-10,USD_TRY,34.81956100463867,Turkey
2024-12-11,USD_TRY,34.84510040283203,Turkey
2024-12-12,USD_TRY,34.86470031738281,Turkey
2024-12-13,USD_TRY,34.94660186767578,Turkey
2024-12-16,USD_TRY,34.95014953613281,Turkey
2024-12-17,USD_TRY,34.956600189208984,Turkey
2024-12-18,USD_TRY,35.009300231933594,Turkey
2024-12-19,USD_TRY,35.04899978637695,Turkey
2024-12-20,USD_TRY,35.1396484375,Turkey
2024-12-23,USD_TRY,35.13113021850586,Turkey
2024-12-24,USD_TRY,35.23160171508789,Turkey
2024-12-25,USD_TRY,34.883888244628906,Turkey
2024-12-26,USD_TRY,35.11949157714844,Turkey
2024-12-27,USD_TRY,35.23429870605469,Turkey
2024-12-30,USD_TRY,35.1602897644043,Turkey
2024-12-31,USD_TRY,35.30524826049805,Turkey
2025-01-02,USD_TRY,35.374000549316406,Turkey
2025-01-03,USD_TRY,35.3922004699707,Turkey
2025-01-06,USD_TRY,35.28929901123047,Turkey
2025-01-07,USD_TRY,35.34479904174805,Turkey
2025-01-08,USD_TRY,35.32183074951172,Turkey
2025-01-09,USD_TRY,35.34980010986328,Turkey
2025-01-10,USD_TRY,35.38059997558594,Turkey
2025-01-13,USD_TRY,35.39105987548828,Turkey
2025-01-14,USD_TRY,35.48419952392578,Turkey
2025-01-15,USD_TRY,35.46939849853516,Turkey
2025-01-16,USD_TRY,35.472900390625,Turkey
2025-01-17,USD_TRY,35.54610061645508,Turkey
2025-01-20,USD_TRY,35.547271728515625,Turkey
2025-01-21,USD_TRY,35.580101013183594,Turkey
2025-01-22,USD_TRY,35.6348991394043,Turkey
2025-01-23,USD_TRY,35.64469909667969,Turkey
2025-01-24,USD_TRY,35.67430114746094,Turkey
2025-01-27,USD_TRY,35.59360122680664,Turkey
2025-01-28,USD_TRY,35.75226974487305,Turkey
2025-01-29,USD_TRY,35.702980041503906,Turkey
2025-01-30,USD_TRY,35.79267120361328,Turkey
2025-01-31,USD_TRY,35.853031158447266,Turkey
2025-02-03,USD_TRY,35.87181854248047,Turkey
2025-02-04,USD_TRY,35.9734001159668,Turkey
2025-02-05,USD_TRY,35.96950149536133,Turkey
2025-02-06,USD_TRY,35.910301208496094,Turkey
2025-02-07,USD_TRY,35.95558166503906,Turkey
2025-02-10,USD_TRY,35.89970016479492,Turkey
2025-02-11,USD_TRY,35.99263000488281,Turkey
2025-02-12,USD_TRY,35.99468994140625,Turkey
2025-02-13,USD_TRY,36.11600112915039,Turkey
2025-02-14,USD_TRY,36.1963005065918,Turkey
2025-02-17,USD_TRY,36.20355987548828,Turkey
2025-02-18,USD_TRY,36.233280181884766,Turkey
2025-02-19,USD_TRY,36.29280090332031,Turkey
2025-02-20,USD_TRY,36.30720138549805,Turkey
2025-02-21,USD_TRY,36.3856315612793,Turkey
2025-02-24,USD_TRY,36.446998596191406,Turkey
2025-02-25,USD_TRY,36.45434188842773,Turkey
2025-02-26,USD_TRY,36.46129989624024,Turkey
2025-02-27,USD_TRY,36.45940017700195,Turkey
2025-02-28,USD_TRY,36.517799377441406,Turkey
2025-03-03,USD_TRY,36.50695037841797,Turkey
2025-03-04,USD_TRY,36.43709945678711,Turkey
2025-03-05,USD_TRY,36.432498931884766,Turkey
2025-03-06,USD_TRY,36.4114990234375,Turkey
2025-03-07,USD_TRY,36.487701416015625,Turkey
2025-03-10,USD_TRY,36.48583984375,Turkey
2025-03-11,USD_TRY,36.571380615234375,Turkey
2025-03-12,USD_TRY,36.59619903564453,Turkey
2025-03-13,USD_TRY,36.59230041503906,Turkey
2025-03-14,USD_TRY,36.67959976196289,Turkey
2025-03-17,USD_TRY,36.6391716003418,Turkey
2025-03-18,USD_TRY,36.63199996948242,Turkey
2025-03-19,USD_TRY,36.69559860229492,Turkey
2025-03-20,USD_TRY,37.99319839477539,Turkey
2025-03-21,USD_TRY,37.94593811035156,Turkey
2025-03-24,USD_TRY,37.976688385009766,Turkey
2025-03-25,USD_TRY,37.848541259765625,Turkey
2025-03-26,USD_TRY,37.98720169067383,Turkey
2025-03-27,USD_TRY,38.022098541259766,Turkey
2025-03-28,USD_TRY,38.003299713134766,Turkey
2025-03-31,USD_TRY,37.97510147094727,Turkey
2025-04-01,USD_TRY,37.89859008789063,Turkey
2025-04-02,USD_TRY,37.96049880981445,Turkey
2025-04-03,USD_TRY,37.944618225097656,Turkey
2025-04-04,USD_TRY,38.00569915771485,Turkey
2025-04-07,USD_TRY,38.00090026855469,Turkey
2025-04-08,USD_TRY,38.00479888916016,Turkey
2025-04-09,USD_TRY,38.007999420166016,Turkey
2025-04-10,USD_TRY,37.96289825439453,Turkey
2025-04-11,USD_TRY,38.03559875488281,Turkey
2025-04-14,USD_TRY,37.98509979248047,Turkey
2025-04-15,USD_TRY,38.03839874267578,Turkey
2025-04-16,USD_TRY,38.17060089111328,Turkey
2025-04-17,USD_TRY,38.14339828491211,Turkey
2025-04-22,USD_TRY,38.235801696777344,Turkey
2025-04-23,USD_TRY,38.280399322509766,Turkey
2025-04-24,USD_TRY,38.285621643066406,Turkey
2025-04-25,USD_TRY,38.415000915527344,Turkey
2025-04-28,USD_TRY,38.42399978637695,Turkey
2025-04-29,USD_TRY,38.44160079956055,Turkey
2025-04-30,USD_TRY,38.4994010925293,Turkey
2025-05-01,USD_TRY,38.5017204284668,Turkey
2025-05-02,USD_TRY,38.55839920043945,Turkey
2025-05-05,USD_TRY,38.57176971435547,Turkey
2025-05-06,USD_TRY,38.61050033569336,Turkey
2025-05-07,USD_TRY,38.63290023803711,Turkey
2025-05-08,USD_TRY,38.64410018920898,Turkey
2025-05-09,USD_TRY,38.7244987487793,Turkey
2025-05-12,USD_TRY,38.74020004272461,Turkey
2025-05-13,USD_TRY,38.78990173339844,Turkey
2025-05-14,USD_TRY,38.75848007202149,Turkey
2025-05-15,USD_TRY,38.7677001953125,Turkey
2025-05-16,USD_TRY,38.83620071411133,Turkey
2025-05-19,USD_TRY,38.85630035400391,Turkey
2025-05-20,USD_TRY,38.846099853515625,Turkey
2025-05-21,USD_TRY,38.83530044555664,Turkey
2025-05-22,USD_TRY,38.8301010131836,Turkey
2025-05-23,USD_TRY,39.033329010009766,Turkey
2025-05-26,USD_TRY,39.00040054321289,Turkey
2025-05-27,USD_TRY,38.993900299072266,Turkey
2025-05-28,USD_TRY,39.05950164794922,Turkey
2025-05-29,USD_TRY,39.09429168701172,Turkey
2025-05-30,USD_TRY,39.20848846435547,Turkey
2025-06-02,USD_TRY,39.25439834594727,Turkey
2025-06-03,USD_TRY,39.145301818847656,Turkey
2025-06-04,USD_TRY,39.14459991455078,Turkey
2025-06-05,USD_TRY,39.26440048217773,Turkey
2025-06-06,USD_TRY,39.282501220703125,Turkey
2025-06-09,USD_TRY,39.24409866333008,Turkey
2025-06-10,USD_TRY,39.29912185668945,Turkey
2025-06-11,USD_TRY,39.19559860229492,Turkey
2025-06-12,USD_TRY,39.129539489746094,Turkey
2025-06-13,USD_TRY,39.395599365234375,Turkey
2025-06-16,USD_TRY,39.36800003051758,Turkey
2025-06-17,USD_TRY,39.38759994506836,Turkey
2025-06-18,USD_TRY,39.52090072631836,Turkey
2025-06-19,USD_TRY,39.53409957885742,Turkey
2025-06-20,USD_TRY,39.663700103759766,Turkey
2025-06-23,USD_TRY,39.72050094604492,Turkey
2025-06-24,USD_TRY,39.67070007324219,Turkey
2025-06-25,USD_TRY,39.6245002746582,Turkey
2025-06-26,USD_TRY,39.75859832763672,Turkey
2025-06-27,USD_TRY,39.85430145263672,Turkey
2025-06-30,USD_TRY,39.89059829711914,Turkey
2025-07-01,USD_TRY,39.82659912109375,Turkey
2025-07-02,USD_TRY,39.83879852294922,Turkey
2025-07-03,USD_TRY,39.90470123291016,Turkey
2025-07-04,USD_TRY,39.82059860229492,Turkey
2025-07-07,USD_TRY,39.95100021362305,Turkey
2025-07-08,USD_TRY,40.00320053100586,Turkey
2025-07-09,USD_TRY,40.02954864501953,Turkey
2025-07-10,USD_TRY,40.04629898071289,Turkey
2025-07-11,USD_TRY,40.15909957885742,Turkey
2025-07-14,USD_TRY,40.19459915161133,Turkey
2025-07-15,USD_TRY,40.226898193359375,Turkey
2025-07-16,USD_TRY,40.25429916381836,Turkey
2025-07-17,USD_TRY,40.240699768066406,Turkey
2025-07-18,USD_TRY,40.33599853515625,Turkey
2025-07-21,USD_TRY,40.39450073242188,Turkey
2025-07-22,USD_TRY,40.40439987182617,Turkey
2025-07-23,USD_TRY,40.43399810791016,Turkey
2025-07-24,USD_TRY,40.45109939575195,Turkey
2025-07-25,USD_TRY,40.5359992980957,Turkey
2025-07-28,USD_TRY,40.54029846191406,Turkey
2025-07-29,USD_TRY,40.56169891357422,Turkey
2025-07-30,USD_TRY,40.571998596191406,Turkey
2025-07-31,USD_TRY,40.58700180053711,Turkey
2025-08-01,USD_TRY,40.66279983520508,Turkey
2025-08-04,USD_TRY,40.67779922485352,Turkey
2025-08-05,USD_TRY,40.67490005493164,Turkey
2025-08-06,USD_TRY,40.66899871826172,Turkey
2025-08-07,USD_TRY,40.659400939941406,Turkey
2025-08-08,USD_TRY,40.656009674072266,Turkey
2025-08-11,USD_TRY,40.74729919433594,Turkey
2025-08-12,USD_TRY,40.70849990844727,Turkey
2025-08-13,USD_TRY,40.755001068115234,Turkey
2025-08-14,USD_TRY,40.78189849853516,Turkey
2025-08-15,USD_TRY,40.846900939941406,Turkey
2025-08-18,USD_TRY,40.89889907836914,Turkey
2025-08-19,USD_TRY,40.88309860229492,Turkey
2025-08-20,USD_TRY,40.86960983276367,Turkey
2025-08-21,USD_TRY,40.91180038452149,Turkey
2025-08-22,USD_TRY,41.007598876953125,Turkey
2025-08-25,USD_TRY,40.96030044555664,Turkey
2025-08-26,USD_TRY,41.00350189208984,Turkey
2025-08-27,USD_TRY,41.03749847412109,Turkey
2025-08-28,USD_TRY,41.05189895629883,Turkey
2025-08-29,USD_TRY,41.14049911499024,Turkey
2025-09-01,USD_TRY,41.14239883422852,Turkey
2025-09-02,USD_TRY,41.14289855957031,Turkey
2025-09-03,USD_TRY,41.16619873046875,Turkey
2025-09-04,USD_TRY,41.158599853515625,Turkey
2025-09-05,USD_TRY,41.247501373291016,Turkey
2025-09-08,USD_TRY,41.25559997558594,Turkey
2025-09-09,USD_TRY,41.26139068603516,Turkey
2025-09-10,USD_TRY,41.257301330566406,Turkey
2025-09-11,USD_TRY,41.27539825439453,Turkey
2025-09-12,USD_TRY,41.34280014038086,Turkey
2025-09-15,USD_TRY,41.27825927734375,Turkey
2025-09-16,USD_TRY,41.30770111083984,Turkey
